"examiner_name","app_group_art_value","n_application"
"WELLS, KENNETH B","1723","1"
"WELLS, KENNETH B","1746","1"
"WELLS, KENNETH B","1748","1"
"WELLS, KENNETH B","1762","1"
"WELLS, KENNETH B","1765","1"
"WELLS, KENNETH B","1771","1"
"WELLS, KENNETH B","1772","1"
"WELLS, KENNETH B","1784","1"
"WELLS, KENNETH B","2113","1"
"WELLS, KENNETH B","2144","1"
"WELLS, KENNETH B","2168","1"
"WELLS, KENNETH B","2413","1"
"WELLS, KENNETH B","2425","1"
"WELLS, KENNETH B","2426","1"
"WELLS, KENNETH B","2441","1"
"WELLS, KENNETH B","2446","1"
"WELLS, KENNETH B","2456","1"
"WELLS, KENNETH B","2469","1"
"WELLS, KENNETH B","2482","1"
"WELLS, KENNETH B","2488","1"
"WELLS, KENNETH B","2624","1"
"WELLS, KENNETH B","2626","1"
"WELLS, KENNETH B","2663","2"
"WELLS, KENNETH B","2666","1"
"WELLS, KENNETH B","2668","1"
"WELLS, KENNETH B","2689","1"
"WELLS, KENNETH B","2835","1"
"WELLS, KENNETH B","2842","405"
"WELLS, KENNETH B","2845","2"
"WELLS, KENNETH B","2852","1"
"WELLS, KENNETH B","2855","1"
"WELLS, KENNETH B","2858","1"
"WELLS, KENNETH B","2871","1"
"WELLS, KENNETH B","2872","1"
"WELLS, KENNETH B","2875","1"
"WELLS, KENNETH B","2876","1"
"WELLS, KENNETH B","3641","1"
"WELLS, KENNETH B","3654","1"
"WELLS, KENNETH B","3734","1"
"WELLS, KENNETH B","3741","1"
"WELLS, KENNETH B","3746","2"
"WELLS, KENNETH B","3753","2"
"WELLS, KENNETH B","3761","1"
"WELLS, KENNETH B","3763","2"
"WELLS, KENNETH B","3793","1"
"WELLS, KENNETH B","OPAP","81"
"WELLS, LAUREN QUINLAN","1622","114"
"WELLS, LAUREN QUINLAN","2654","1"
"WELLS, LAUREN QUINLAN","OPAP","1"
"WEN, KEVIN GUANHUA","1662","1"
"WEN, KEVIN GUANHUA","3761","83"
"WEN, SHARON X","1644","137"
"WEN, SHARON X","2857","1"
"WEN, SHARON X","3667","1"
"WENCL, HEATHER ANN LAAVEG","2122","1"
"WENCL, HEATHER ANN LAAVEG","2913","31"
"WENDELL, ANDREW","2647","4"
"WENDELL, ANDREW","2648","285"
"WENDELL, ANDREW","2818","1"
"WENDELL, ANDREW","3656","1"
"WENDELL, ANDREW","OPAP","2"
"WENDELL, MARK R","2422","1"
"WENDELL, MARK R","2654","1"
"WENDELL, MARK R","3636","540"
"WENDELL, MARK R","3793","1"
"WENDELL, MARK R","OPAP","2"
"WENDEROTH, FREDERICK","2852","209"
"WENDEROTH, FREDERICK","OPAP","1"
"WENDMAGEGN, GIRUMSEW","1632","1"
"WENDMAGEGN, GIRUMSEW","2484","253"
"WENDMAGEGN, GIRUMSEW","2674","1"
"WENDMAGEGN, GIRUMSEW","2816","1"
"WENDMAGEGN, GIRUMSEW","3617","1"
"WENDMAGEGN, GIRUMSEW","3633","1"
"WENDMAGEGN, GIRUMSEW","3781","1"
"WENDMAGEGN, GIRUMSEW","OPAP","7"
"WENG, KAI H","3781","161"
"WENG, PEI YONG","1772","1"
"WENG, PEI YONG","2179","150"
"WENG, PEI YONG","2444","1"
"WENG, PEI YONG","3617","1"
"WENG, PEI YONG","OPAP","1"
"WERLEY, COLE JOHN JAY","3668","3"
"WERNER, BRIAN P","1663","1"
"WERNER, BRIAN P","2665","261"
"WERNER, BRIAN P","2668","1"
"WERNER, BRIAN P","3668","1"
"WERNER, BRIAN P","OPAP","1"
"WERNER, DAVID N","2487","185"
"WERNER, DAVID N","OPAP","1"
"WERNER, MARSHALL L","2125","66"
"WERNER, ROBERT A","3747","90"
"WERONSKI, MATTHEW S","3687","81"
"WERONSKI, MATTHEW S","OPAP","1"
"WEST, LEWIS G","2648","240"
"WEST, LEWIS G","OPAP","4"
"WEST, PAUL M","2855","71"
"WEST, PAUL M","2856","4"
"WEST, PAUL M","2861","176"
"WEST, PAUL M","3687","1"
"WEST, PAUL M","OPAP","1"
"WESTBROOK, MICHAEL L","2139","67"
"WESTBROOK, SUNSURRAYE","3612","294"
"WESTBROOK, SUNSURRAYE","3754","1"
"WESTERBERG, NISSA M","1618","159"
"WESTERBERG, NISSA M","2437","1"
"WESTERBERG, NISSA M","3641","1"
"WESTON, ALYSSA G","1633","35"
"WESTON, ALYSSA G","OPAP","1"
"WESTON, TIFFANY C","3791","1"
"WEYDEMEYER, ETHAN","1783","119"
"WEYDEMEYER, ETHAN","OPAP","1"
"WHALEN, DANIEL B","2672","1"
"WHALEN, DANIEL B","2829","269"
"WHALEN, DANIEL B","3793","1"
"WHALEN, DANIEL B","OPAP","2"
"WHALEN, MICHAEL F","3661","51"
"WHALEN, MICHAEL F","3665","8"
"WHALEY, PABLO S","1631","2"
"WHALEY, PABLO S","3619","58"
"WHATLEY, BENJAMIN R","1798","86"
"WHEATON, BRADFORD F","2193","97"
"WHEELER, THURMAN MICHAEL","1619","148"
"WHEELER, THURMAN MICHAEL","2818","1"
"WHEELER, THURMAN MICHAEL","3679","1"
"WHIPPLE, BRIAN P","2454","128"
"WHIPPLE, BRIAN P","2456","78"
"WHISENANT, ETHAN C","1634","159"
"WHISENANT, ETHAN C","2917","1"
"WHISENANT, ETHAN C","3655","1"
"WHISENANT, ETHAN C","OPAP","1"
"WHITAKER, ANDREW B","1727","1"
"WHITAKER, ANDREW B","2855","1"
"WHITAKER, ANDREW B","3629","110"
"WHITAKER, JONATHAN J","3622","7"
"WHITAKER, JONATHAN J","3646","1"
"WHITE, ALEXANDER A","3745","9"
"WHITE, DENNIS MICHAEL","1611","1"
"WHITE, DENNIS MICHAEL","1798","184"
"WHITE, DENNIS MICHAEL","2111","1"
"WHITE, DENNIS MICHAEL","OPAP","2"
"WHITE, DOUGLAS F","1653","4"
"WHITE, DWAYNE J","3745","4"
"WHITE, DYLAN C","2198","1"
"WHITE, DYLAN C","3683","126"
"WHITE, EVERETT","1623","110"
"WHITE, EVERETT","3641","1"
"WHITE, JOSHUA RAYMOND","2438","90"
"WHITE, JOSHUA RAYMOND","3651","1"
"WHITE, LANCE WILLIAM","3689","57"
"WHITE, LANCE WILLIAM","OPAP","1"
"WHITE, RODNEY BARNETT","1766","1"
"WHITE, RODNEY BARNETT","2653","1"
"WHITE, RODNEY BARNETT","3636","538"
"WHITE, RODNEY BARNETT","OPAP","2"
"WHITE, SADIE","1721","91"
"WHITE, SADIE","3794","1"
"WHITE, SADIE","OPAP","1"
"WHITELEY, JESSICA","1763","481"
"WHITELEY, JESSICA","2628","1"
"WHITELEY, JESSICA","3618","1"
"WHITELEY, JESSICA","OPAP","1"
"WHITEMAN, BRIAN A","1625","1"
"WHITEMAN, BRIAN A","1635","301"
"WHITEMAN, BRIAN A","2841","1"
"WHITEMAN, BRIAN A","2874","1"
"WHITEMAN, BRIAN A","3614","1"
"WHITEMAN, BRIAN A","OPAP","2"
"WHITESELL GORDON, STEVEN H","1759","87"
"WHITESELL GORDON, STEVEN H","1774","1"
"WHITESELL GORDON, STEVEN H","2165","1"
"WHITESELL GORDON, STEVEN H","2882","170"
"WHITESELL GORDON, STEVEN H","2891","1"
"WHITESELL GORDON, STEVEN H","3726","1"
"WHITMORE, IAN F","2912","1"
"WHITMORE, IAN F","2916","1"
"WHITMORE, IAN F","2919","1"
"WHITMORE, IAN F","2922","3"
"WHITMORE, IAN F","2923","1142"
"WHITMORE, IAN F","2925","1"
"WHITMORE, STACY","2851","290"
"WHITMORE, STACY","OPAP","1"
"WHITTAKER, DAVID","3745","7"
"WHITTINGTON, JESS G","1736","1"
"WHITTINGTON, JESS G","2832","1"
"WHITTINGTON, JESS G","3669","190"
"WHITTINGTON, KENNETH","3992","100"
"WIBLIN, MATTHEW","2117","1"
"WIBLIN, MATTHEW","2849","1"
"WIBLIN, MATTHEW","3745","190"
"WICKLUND, DANIEL PM","2833","6"
"WICKLUND, DANIEL PM","2844","99"
"WICKRAMASURIYA, SAMEERA","2494","78"
"WIDHALM DE RODRIG, ANGELA MARIE","2452","74"
"WIDHALM DE RODRIG, ANGELA MARIE","3618","1"
"WIDHALM DE RODRIG, ANGELA MARIE","OPAP","1"
"WIECZOREK, MICHAEL P","1712","215"
"WIECZOREK, MICHAEL P","1773","1"
"WIECZOREK, MICHAEL P","2665","1"
"WIECZOREK, MICHAEL P","OPAP","2"
"WIEHE, NATHANIEL EDWARD","3745","2"
"WIERENGA, AMY C","2912","1"
"WIERENGA, AMY C","2915","1"
"WIERENGA, AMY C","2917","2"
"WIERENGA, AMY C","2919","639"
"WIERENGA, AMY C","2925","1035"
"WIESE, NOAH S","1615","1"
"WIESE, NOAH S","1731","38"
"WIESE, NOAH S","1759","128"
"WIESE, NOAH S","1796","120"
"WIEST, ANTHONY D","3617","297"
"WIEST, ANTHONY D","OPAP","1"
"WIEST, PHILIP R","3761","2"
"WIEST, PHILIP R","3781","200"
"WILBERT, DAVID S","2899","3"
"WILBURN, MOLLY K","2449","1"
"WILBURN, MOLLY K","2666","220"
"WILCOX, JAMES J","2439","109"
"WILCZEWSKI, MARY A","2416","1"
"WILCZEWSKI, MARY A","2822","172"
"WILDER, ANDREW H","3627","204"
"WILDER, CYNTHIA B","1637","187"
"WILENSKY, MOSHE K","3726","176"
"WILEY, DANIEL J","3637","1"
"WILEY, DANIEL J","3678","205"
"WILEY, DANIEL J","OPAP","1"
"WILHELM, TIMOTHY","3616","223"
"WILJANEN, JOSHUA R","3754","38"
"WILKENS, JANET MARIE","1797","1"
"WILKENS, JANET MARIE","2651","1"
"WILKENS, JANET MARIE","3637","321"
"WILKENS, JANET MARIE","OPAP","1"
"WILKERSON, PHILLIP LUCAS","2872","12"
"WILKES, ZACHARY W","2441","1"
"WILKES, ZACHARY W","2624","1"
"WILKES, ZACHARY W","2862","1"
"WILKES, ZACHARY W","2872","272"
"WILKES, ZACHARY W","OPAP","1"
"WILKINS III, HARRY D","1794","140"
"WILKINS III, HARRY D","1796","64"
"WILKINS III, HARRY D","OPAP","1"
"WILL, KATHERINE A","1747","159"
"WILL, THOMAS B","3671","20"
"WILLETT, TARYN T","1743","1"
"WILLETT, TARYN T","1747","21"
"WILLGOHS, DEIRDRE M","3791","54"
"WILLIAMS, ALEXANDER O","2826","262"
"WILLIAMS, ALYSSA R","3723","22"
"WILLIAMS, ARUN C","1661","1"
"WILLIAMS, ARUN C","2136","1"
"WILLIAMS, ARUN C","2191","1"
"WILLIAMS, ARUN C","2482","1"
"WILLIAMS, ARUN C","2859","344"
"WILLIAMS, ARUN C","3736","1"
"WILLIAMS, ARUN C","OPAP","1"
"WILLIAMS, CATHERINE SERKE","2187","2"
"WILLIAMS, CATHERINE SERKE","2424","1"
"WILLIAMS, CATHERINE SERKE","2637","1"
"WILLIAMS, CATHERINE SERKE","2845","1"
"WILLIAMS, CATHERINE SERKE","2847","2"
"WILLIAMS, CATHERINE SERKE","2913","1"
"WILLIAMS, CATHERINE SERKE","3747","1"
"WILLIAMS, CATHERINE SERKE","3992","3"
"WILLIAMS, CATHERINE SERKE","3993","115"
"WILLIAMS, CATHERINE SERKE","OPAP","3"
"WILLIAMS, CEDRICK S","1743","2"
"WILLIAMS, CEDRICK S","1749","200"
"WILLIAMS, CLAYTON R","2443","80"
"WILLIAMS, CLAYTON R","2457","93"
"WILLIAMS, CLAYTON R","2467","1"
"WILLIAMS, CLAYTON R","OPAP","1"
"WILLIAMS, DON J","2878","185"
"WILLIAMS, ELTON S","2465","180"
"WILLIAMS, HOWARD L","2845","105"
"WILLIAMS, JAMEL E","1635","1"
"WILLIAMS, JAMEL E","2855","431"
"WILLIAMS, JAMEL E","OPAP","1"
"WILLIAMS, JEFFERY A","1628","1"
"WILLIAMS, JEFFERY A","1653","1"
"WILLIAMS, JEFFERY A","1787","1"
"WILLIAMS, JEFFERY A","2115","2"
"WILLIAMS, JEFFERY A","2194","1"
"WILLIAMS, JEFFERY A","2469","1"
"WILLIAMS, JEFFERY A","2483","1"
"WILLIAMS, JEFFERY A","2488","374"
"WILLIAMS, JEFFERY A","2499","1"
"WILLIAMS, JEFFERY A","2649","1"
"WILLIAMS, JEFFERY A","2652","1"
"WILLIAMS, JEFFERY A","2688","1"
"WILLIAMS, JEFFERY A","2694","1"
"WILLIAMS, JEFFERY A","2699","1"
"WILLIAMS, JEFFERY A","2836","1"
"WILLIAMS, JEFFERY A","2844","1"
"WILLIAMS, JEFFERY A","2896","1"
"WILLIAMS, JEFFERY A","3735","1"
"WILLIAMS, JEFFERY A","OPAP","27"
"WILLIAMS, JEFFERY L","2495","144"
"WILLIAMS, JEFFERY L","3648","1"
"WILLIAMS, JOSEPH L","2668","1"
"WILLIAMS, JOSEPH L","2856","1"
"WILLIAMS, JOSEPH L","2875","59"
"WILLIAMS, JOSEPH L","2879","331"
"WILLIAMS, JOSEPH L","OPAP","1"
"WILLIAMS, KELLY D","3662","73"
"WILLIAMS, LELA","1788","1"
"WILLIAMS, LELA","1792","112"
"WILLIAMS, LELA","3651","1"
"WILLIAMS, MARK A","2199","1"
"WILLIAMS, MARK A","3675","196"
"WILLIAMS, MAURICE L","1652","1"
"WILLIAMS, MAURICE L","3611","152"
"WILLIAMS, MIYA J","1643","1"
"WILLIAMS, MIYA J","2676","2"
"WILLIAMS, MIYA J","2677","220"
"WILLIAMS, PATRICK C","3753","212"
"WILLIAMS, ROSS A","3649","1"
"WILLIAMS, ROSS A","3715","140"
"WILLIAMS, SKYLAR ELISE","3794","16"
"WILLIAMS, TERESA S","3686","61"
"WILLIAMS, THOMAS J","3657","314"
"WILLIAMS, THOMAS J","OPAP","2"
"WILLIAMS, TONY","2454","15"
"WILLIAMS, TONY","2456","11"
"WILLIS, AMANDA LYNN","2156","60"
"WILLIS, AMANDA LYNN","2158","12"
"WILLIS, BRANDON Z.","3661","91"
"WILLIS, DOUGLAS M","1611","1"
"WILLIS, DOUGLAS M","1624","538"
"WILLIS, DOUGLAS M","1717","1"
"WILLIS, DOUGLAS M","1729","1"
"WILLIS, DOUGLAS M","2137","1"
"WILLIS, DOUGLAS M","2836","1"
"WILLIS, DOUGLAS M","3672","1"
"WILLIS, DOUGLAS M","OPAP","3"
"WILLOUGHBY, ALICIA M","2167","90"
"WILLOUGHBY, TERRENCE RONIQUE","2693","1"
"WILLOUGHBY, TERRENCE RONIQUE","2824","1"
"WILLOUGHBY, TERRENCE RONIQUE","2836","123"
"WILLOUGHBY, TERRENCE RONIQUE","OPAP","3"
"WILLS III, MICHAEL R","2862","1"
"WILLS III, MICHAEL R","3627","1"
"WILLS III, MICHAEL R","3676","255"
"WILLS, DIANE M","2436","1"
"WILLS, DIANE M","2618","45"
"WILLS, DIANE M","2619","124"
"WILLS, DIANE M","OPAP","3"
"WILLS, MONIQUE M","1722","376"
"WILLS, MONIQUE M","2698","1"
"WILLS, MONIQUE M","OPAP","1"
"WILLS-BURNS, CHINEYERE D","1622","1"
"WILLS-BURNS, CHINEYERE D","2628","196"
"WILLS-BURNS, CHINEYERE D","OPAP","1"
"WILLSE, DAVID H","3774","138"
"WILSON, ADRIAN S","2835","100"
"WILSON, ADRIAN S","2841","237"
"WILSON, ADRIAN S","3794","1"
"WILSON, ALLAN R","1735","1"
"WILSON, ALLAN R","2897","283"
"WILSON, ALLAN R","3636","1"
"WILSON, BRIAN P","2443","1"
"WILSON, BRIAN P","2465","1"
"WILSON, BRIAN P","2687","219"
"WILSON, DOUGLAS M","2694","107"
"WILSON, DOUGLAS M","2826","1"
"WILSON, DOUGLAS M","OPAP","2"
"WILSON, GREGORY A","2654","1"
"WILSON, GREGORY A","3762","270"
"WILSON, KAYLEE R","1623","1"
"WILSON, KAYLEE R","3791","132"
"WILSON, KEITH J","2915","2"
"WILSON, KEITH J","2916","2"
"WILSON, KEITH J","2919","1"
"WILSON, KEITH J","2922","308"
"WILSON, KEITH J","2924","1"
"WILSON, KEITH J","2925","644"
"WILSON, KIMBERLY LOVEL","2167","121"
"WILSON, KIMBERLY LOVEL","2622","1"
"WILSON, KIMBERLY LOVEL","OPAP","1"
"WILSON, LARRY ROSS","3783","14"
"WILSON, LEE D","2843","1"
"WILSON, LEE D","3684","1"
"WILSON, LEE D","3723","377"
"WILSON, MICHAEL C","1632","197"
"WILSON, MICHAEL H","1747","24"
"WILSON, MICHELLE E","1699","1"
"WILSON, MICHELLE E","2914","549"
"WILSON, MICHELLE E","2926","59"
"WILSON, NICHOLAS R","1637","1"
"WILSON, NICHOLAS R","1772","1"
"WILSON, NICHOLAS R","1798","1"
"WILSON, NICHOLAS R","2611","249"
"WILSON, NICHOLAS R","2646","1"
"WILSON, NICHOLAS R","OPAP","1"
"WILSON, PAISLEY L","1654","1"
"WILSON, PAISLEY L","2871","2"
"WILSON, PAISLEY L","2896","120"
"WILSON, SCOTT R","2826","18"
"WILSON, YOLANDA L","2113","183"
"WILTEY, NICHOLAS K","3669","36"
"WILTEY, NICHOLAS K","OPQA","6"
"WINAKUR, ERIC FRANK","1634","1"
"WINAKUR, ERIC FRANK","3635","1"
"WINAKUR, ERIC FRANK","3692","1"
"WINAKUR, ERIC FRANK","3735","2"
"WINAKUR, ERIC FRANK","3791","216"
"WINDER, PATRICE L","2452","129"
"WINDER, PATRICE L","OPAP","1"
"WINDHAM, LILLIAN MARTHA","2912","1"
"WINDHAM, LILLIAN MARTHA","2922","161"
"WINDHAM, LILLIAN MARTHA","3731","1"
"WINDMULLER, JOHN","2874","1"
"WINDMULLER, JOHN","2914","894"
"WINDRICH, MARCUS E","3619","99"
"WINDRICH, MARCUS E","3646","69"
"WINDRICH, MARCUS E","3731","1"
"WINNER, TONY H","3611","287"
"WINSTON III, EDWARD B","3626","52"
"WINSTON, RANDALL O","1655","156"
"WINSTON, RANDALL O","2696","1"
"WINTER, JOHN M","3685","10"
"WINTERS, SEAN AYERS","2892","1"
"WINTERS, SEAN AYERS","4155","21"
"WISE, OLIVIA M.","1631","17"
"WISE, OLIVIA M.","1672","53"
"WISE, OLIVIA M.","2691","1"
"WITHERS, GRANT S","2891","301"
"WITHERS, GRANT S","3753","1"
"WITHERS, GRANT S","OPAP","1"
"WITHERSPOON, SIKARL A","1622","497"
"WITHERSPOON, SIKARL A","2174","1"
"WITHERSPOON, SIKARL A","2192","1"
"WITHERSPOON, SIKARL A","2611","1"
"WITHERSPOON, SIKARL A","3791","1"
"WITHERSPOON, SIKARL A","OPAP","2"
"WITTENBERG, STEFANIE S","1795","178"
"WITTENBERG, STEFANIE S","2858","1"
"WITTENSCHLAEGER, THOMAS M","3731","209"
"WITTENSCHLAEGER, THOMAS M","3974","1"
"WITZ, JEAN C","1724","1"
"WITZ, JEAN C","2692","2"
"WITZ, JEAN C","3724","1"
"WITZ, JEAN C","3991","125"
"WITZ, JEAN C","OPAP","17"
"WLODARSKI, NICHOLAS NMN","3672","36"
"WOITACH, JOSEPH T","1631","32"
"WOITACH, JOSEPH T","1672","86"
"WOITACH, JOSEPH T","2191","1"
"WOJTON, JOHN FRANCIS","2138","36"
"WOLCOTT, BRIAN P","3745","153"
"WOLDEGEORGIS, ERMIAS T","2893","250"
"WOLDEGEORGIS, ERMIAS T","OPAP","1"
"WOLDEKIDAN, HIBRET ASNAKE","2631","1"
"WOLDEKIDAN, HIBRET ASNAKE","2637","239"
"WOLDEKIDAN, HIBRET ASNAKE","3653","1"
"WOLDEKIDAN, HIBRET ASNAKE","OPAP","5"
"WOLDEMARIAM, AKLILU K","2668","67"
"WOLDEMARIAM, AYELE F","2447","87"
"WOLDEMARIAM, AYELE F","2464","1"
"WOLDEMARIAM, DAWIT TIBEBU","2496","1"
"WOLDEMARIAM, NEGA","2433","127"
"WOLDEMARIAM, NEGA","OPAP","1"
"WOLDEMARYAM, ASSRES H","1781","1"
"WOLDEMARYAM, ASSRES H","2492","1"
"WOLDEMARYAM, ASSRES H","2858","1"
"WOLDEMARYAM, ASSRES H","3642","183"
"WOLF, DARREN E","2636","257"
"WOLF, DARREN E","3781","1"
"WOLF, DARREN E","OPAP","1"
"WOLF, HEATHER M","1651","1"
"WOLF, MEGAN YARNALL","3774","137"
"WOLF, MEGAN YARNALL","OPAP","1"
"WOLFE, RACHEL ANNE","2926","141"
"WOLFF, ARIELLE R","2878","1"
"WOLFF, ARIELLE R","2916","1"
"WOLFF, ARIELLE R","3785","102"
"WOLFLEY, MARK DAVID","2913","33"
"WOLFLEY, MARK DAVID","2922","1"
"WOLFLEY, MARK DAVID","2923","1"
"WOLFORD, KURT JOSEPH","2668","1"
"WOLFORD, KURT JOSEPH","3762","59"
"WOLFORD, NAOMI M","2875","1"
"WOLLSCHLAGER, JEFFREY MICHAEL","1742","177"
"WOLLSCHLAGER, JEFFREY MICHAEL","3792","1"
"WOLLSCHLAGER, JEFFREY MICHAEL","OPAP","2"
"WON, MICHAEL YOUNG","2443","102"
"WON, MICHAEL YOUNG","2449","128"
"WON, MICHAEL YOUNG","3643","1"
"WON, MICHAEL YOUNG","OPAP","1"
"WONG, ALAN","1662","1"
"WONG, ALAN","2694","1"
"WONG, ALAN","2842","19"
"WONG, ALAN","2843","158"
"WONG, ALBERT KANG","2689","154"
"WONG, ALBERT KANG","3649","49"
"WONG, ALBERT KANG","OPAP","1"
"WONG, ALLEN C","2488","265"
"WONG, ALLEN C","2914","1"
"WONG, ALLEN C","OPAP","2"
"WONG, DON KITSUN","2425","1"
"WONG, DON KITSUN","2884","273"
"WONG, DON KITSUN","2924","1"
"WONG, DON KITSUN","OPAP","4"
"WONG, EDNA","1711","1"
"WONG, EDNA","1795","193"
"WONG, EDNA","OPAP","1"
"WONG, ELTON K","2853","1"
"WONG, ELTON K","3745","162"
"WONG, ELTON K","OPAP","1"
"WONG, ERIC K","2874","73"
"WONG, ERIC K","2883","162"
"WONG, ERIC K","OPAP","2"
"WONG, ERIC TAK WAI","3692","21"
"WONG, ERIC TAK WAI","3698","49"
"WONG, HUEN","2168","70"
"WONG, HUEN","3634","1"
"WONG, JEFFREY KEITH","2611","1"
"WONG, JEFFREY KEITH","3715","90"
"WONG, JEFFREY KEITH","3717","1"
"WONG, JESSICA BOWEN","3644","177"
"WONG, JESSICA BOWEN","OPAP","1"
"WONG, JOCK M","3677","16"
"WONG, JOSEPH S","2641","1"
"WONG, JOSEPH S","2852","224"
"WONG, JOSEPH S","OPAP","1"
"WONG, KIN C","2444","1"
"WONG, KIN C","2688","53"
"WONG, KIN C","2689","255"
"WONG, KIN C","3661","1"
"WONG, LESLIE","1613","1"
"WONG, LESLIE","2164","118"
"WONG, LESLIE","OPAP","1"
"WONG, LESLIE A","1644","1"
"WONG, LESLIE A","1793","184"
"WONG, LESLIE A","1794","1"
"WONG, LESLIE A","2918","1"
"WONG, LESLIE A","OPAP","3"
"WONG, LINDA","2633","34"
"WONG, LINDA","2655","109"
"WONG, LINDA","2656","78"
"WONG, LINDA","2659","9"
"WONG, LINDA","3622","1"
"WONG, LUT","2121","25"
"WONG, LUT","2127","50"
"WONG, NANCI N","2136","133"
"WONG, NANCI N","2484","1"
"WONG, NANCI N","OPAP","1"
"WONG, STEVEN B","2474","1"
"WONG, STEVEN B","3711","284"
"WONG, STEVEN B","OPAP","2"
"WONG, TINA MEI SENG","2874","272"
"WONG, TITUS","2181","88"
"WONG, TITUS","2184","4"
"WONG, TITUS","2185","72"
"WONG, WARNER","2469","248"
"WONG, WARNER","3619","1"
"WONG, WARNER","OPAP","1"
"WONG, WILLIAM","2141","1"
"WONG, WILLIAM","2176","75"
"WONG, XAVIER S","1662","1"
"WONG, XAVIER S","2413","3"
"WONG, XAVIER S","2415","227"
"WONG, XAVIER S","OPAP","1"
"WONG, YUEN H","1645","1"
"WONG, YUEN H","1735","1"
"WONG, YUEN H","3667","236"
"WONG, YUEN H","3683","1"
"WONG, YUEN H","OPAP","1"
"WONGWIAN, PHUTTHIWAT","3747","3"
"WONGWIAN, PHUTTHIWAT","3748","4"
"WOO, ANDREW M","1627","1"
"WOO, ANDREW M","2441","128"
"WOO, ANDREW M","2837","1"
"WOO, ANDREW M","OPAP","2"
"WOO, ISAAC M","2163","255"
"WOO, ISAAC M","3618","1"
"WOO, ISAAC M","OPAP","1"
"WOO, JAE KYUN","2612","1"
"WOO, JAE KYUN","3795","130"
"WOO, JONATHAN BRIAN","4152","10"
"WOO, JULIAN W","1732","1"
"WOO, JULIAN W","2891","1"
"WOO, JULIAN W","3731","1"
"WOO, JULIAN W","3771","259"
"WOO, STELLA L","2652","188"
"WOO, STELLA L","2656","18"
"WOOD, ALLISON G","3625","71"
"WOOD, BLAKE ANDREW","2622","1"
"WOOD, BLAKE ANDREW","3664","64"
"WOOD, DOUGLAS S","3627","1"
"WOOD, DOUGLAS S","3679","144"
"WOOD, DOUGLAS S","OPAP","1"
"WOOD, ELIZABETH D","1732","296"
"WOOD, ELIZABETH D","2836","1"
"WOOD, KIMBERLY T","3631","249"
"WOOD, KIMBERLY T","OPAP","1"
"WOOD, SAMANTHA N","2911","1"
"WOOD, SAMANTHA N","2912","1"
"WOOD, SAMANTHA N","2914","1"
"WOOD, SAMANTHA N","2915","2783"
"WOOD, SAMANTHA N","2917","2"
"WOOD, SAMANTHA N","2925","1"
"WOOD, TARYN K","1639","20"
"WOOD, TARYN K","1675","35"
"WOOD, TARYN K","OPAP","1"
"WOOD, WILLIAM C","2193","105"
"WOOD, WILLIAM C","3725","1"
"WOOD, WILLIAM H","1627","1"
"WOOD, WILLIAM H","1723","1"
"WOOD, WILLIAM H","1789","1"
"WOOD, WILLIAM H","2116","1"
"WOOD, WILLIAM H","2139","1"
"WOOD, WILLIAM H","2153","1"
"WOOD, WILLIAM H","2181","1"
"WOOD, WILLIAM H","2193","1"
"WOOD, WILLIAM H","2433","1"
"WOOD, WILLIAM H","2447","1"
"WOOD, WILLIAM H","2466","1"
"WOOD, WILLIAM H","2625","1"
"WOOD, WILLIAM H","2631","1"
"WOOD, WILLIAM H","2632","1"
"WOOD, WILLIAM H","2636","1"
"WOOD, WILLIAM H","2641","1"
"WOOD, WILLIAM H","2661","1"
"WOOD, WILLIAM H","2835","1"
"WOOD, WILLIAM H","2841","1"
"WOOD, WILLIAM H","2849","1"
"WOOD, WILLIAM H","2852","2"
"WOOD, WILLIAM H","2858","1"
"WOOD, WILLIAM H","2859","1"
"WOOD, WILLIAM H","3633","1"
"WOOD, WILLIAM H","3637","1"
"WOOD, WILLIAM H","3641","1"
"WOOD, WILLIAM H","3688","1"
"WOOD, WILLIAM H","3715","1"
"WOOD, WILLIAM H","3724","1"
"WOOD, WILLIAM H","3732","2"
"WOOD, WILLIAM H","3734","1"
"WOOD, WILLIAM H","3736","1"
"WOOD, WILLIAM H","3772","1"
"WOOD, WILLIAM H","3791","1"
"WOOD, WILLIAM H","3992","62"
"WOOD, WILLIAM H","OPAP","55"
"WOODALL, NICHOLAS W","1635","1"
"WOODALL, NICHOLAS W","3636","1"
"WOODALL, NICHOLAS W","3775","221"
"WOODHOUSE, SARAH ANN","3772","83"
"WOODS, BRANDON SEAN","4154","12"
"WOODWARD, ANA LUCRECIA","1765","290"
"WOODWARD, ANA LUCRECIA","2115","1"
"WOODWARD, ANA LUCRECIA","2135","1"
"WOODWARD, ANA LUCRECIA","OPAP","4"
"WOODWARD, NATHANIEL T","2833","1"
"WOODWARD, NATHANIEL T","2855","235"
"WOODWARD, NATHANIEL T","OPAP","2"
"WOODWARD, VALERIE LYNN","1782","1"
"WOODWARD, VALERIE LYNN","2139","1"
"WOODWARD, VALERIE LYNN","3785","171"
"WOODWORTH, II, ALLAN J","3622","43"
"WOOLCOCK, MADHU","2451","41"
"WOOLWINE, SAMUEL C","1637","160"
"WOOLWINE, SAMUEL C","2841","1"
"WOOLWINE, SHANE D","2124","101"
